agentId,action,"triad_id ",change_in_stance,change_in_latitude,change_in_longitude,tick,simulation_id
B-ID-76,UpdateStance,Triad_ID_401,0.3,0,0,0,0
B-ID-59,UpdateStance,Triad_ID_1284,- 0.2,0,0,0,0
B-ID-9,UpdateStance,Triad_ID_1,0.3,0,0,0,0
