identity_action_id,agent_id,action,triad_id,change_in_stance,change_in_latitude,change_in_longitude,tick,simulation_id
Identity_Act_id_337,B-ID-14,UpdateStance,Triad_ID_9,-0.01100000000000001,0,0,3,0
Identity_Act_id_338,B-ID-62,UpdateStance,Triad_ID_153,-0.03300000000000001,0,0,3,0
Identity_Act_id_339,B-ID-62,UpdateStance,Triad_ID_154,0.08800000000000002,0,0,3,0
Identity_Act_id_340,B-ID-62,UpdateStance,Triad_ID_155,0.08800000000000002,0,0,3,0
Identity_Act_id_341,B-ID-62,UpdateStance,Triad_ID_156,0.209,0,0,3,0
Identity_Act_id_342,B-ID-62,UpdateStance,Triad_ID_157,0.17600000000000005,0,0,3,0
Identity_Act_id_343,B-ID-62,UpdateStance,Triad_ID_158,0.297,0,0,3,0
Identity_Act_id_344,B-ID-62,UpdateStance,Triad_ID_159,0.31900000000000006,0,0,3,0
Identity_Act_id_345,B-ID-62,UpdateStance,Triad_ID_160,0.26399999999999996,0,0,3,0
Identity_Act_id_346,B-ID-57,UpdateStance,Triad_ID_18,-0.01100000000000001,0,0,3,0
